"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Kazakhstan","KAZ","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","57.5185199206658","56.8505487711588","56.6655832179342","56.6787719024457","56.8575540305919","57.1687582582425","57.5412396299952","57.9261635565363","58.3343364888256","58.7488890453704","59.1527078102629","59.5738975418873","60.0240445380634","60.495922906221","60.9674459693827","61.426342942049","61.6341273049042","61.6054953350335","61.6097430465438","60.6472052039777","59.8434291517588","60.14467455518","60.4117095941642","60.6400438771672","60.8106309390423","60.9286411881114","61.2152715700235","61.6963687962916","62.176653550675","62.4631722056105","62.5454174696717","62.5979593254083","62.6406751037617","62.6899264015792","62.772523675291","62.9488708550641","63.2583633055672","63.7103933520205","64.2968521008931","64.9853135129947","65.67034506094","66.2737527727753","66.7934496319542","67.2075174661589","67.5019358638","67.7101335025956","67.8624041762288","67.9755491931151","68.05699927404","68.1334502136783","68.1238349745636","67.8924077269999","67.4460649900099","66.8757705834568","66.2340633863906","65.5648456945962","64.9216266124732","64.3439384372589","63.8881462741249","63.5059401428091","63.1406766523371","62.7412281334871","62.388058084887","62.1527464886554","61.9734854865864","",
"Kazakhstan","KAZ","Population ages 15-64, female (% of female population)","SP.POP.1564.FE.ZS","59.0816121086521","58.4287436408291","58.2310669409303","58.2017335408644","58.3085426825555","58.5334390390948","58.811502803154","59.0887031049594","59.3853539465496","59.6999415005503","60.0188970492339","60.3704683274542","60.7653269573503","61.1868677979196","61.601840494103","61.9956420923177","62.014405482878","61.6674867322701","61.3555647984858","60.3729264539477","59.6982006226618","59.9899694658741","60.2550180149663","60.4852953240936","60.6570589753672","60.770213890429","60.9594309324688","61.2457243736995","61.5226485022489","61.707481583019","61.7939601037722","61.8619279322897","61.9323363829091","62.025533655518","62.1768011958012","62.4410873912823","62.8060806422186","63.2745278399992","63.8730202786639","64.5926134417136","65.3148598382317","65.9332078663243","66.4503282042405","66.8460121972496","67.1153986334897","67.3057307156215","67.4573101184465","67.593471463615","67.7234611090552","67.8759005023742","67.9552918203127","67.7992442084709","67.4043696493074","66.8568613915887","66.2172044085564","65.5422080931964","64.8882307043972","64.29425995207","63.7521368700557","63.1959986750366","62.6370819738887","62.1417102743153","61.7673520716898","61.4922054750857","61.2758740940792","",
"Kazakhstan","KAZ","Population ages 10-14, male (% of male population)","SP.POP.1014.MA.5Y","9.71631679261459","10.4637020552448","10.7581381773513","10.8983075832709","10.9546740065051","11.0130354217195","11.1319149045398","11.3235947220347","11.5932947272386","11.9009714235837","12.1828396362802","12.386705814145","12.4733283081074","12.4247866832241","12.2369324856189","11.9117929932337","11.5505061722973","11.2027442379439","10.8520763750182","10.7097930299744","10.640790461218","10.5047855091307","10.4445682972522","10.4148284819551","10.3848125791216","10.3379074119627","10.2554843729156","10.1540529445412","10.0545531015588","9.96306794202848","9.90529012734752","9.88660246014287","9.90395817009027","9.97681094309091","10.117065137252","10.3260320418892","10.6009075817905","10.9041168024355","11.1463603094849","11.2391500307876","11.1694169834569","10.9709898970719","10.6635051589228","10.2928130151928","9.90671828701822","9.50491724615222","9.06440710335206","8.60706483579146","8.19774500017257","7.85202714009265","7.5817158717892","7.42770239240108","7.38659799574239","7.43588568708252","7.58044189289713","7.80929897585688","8.10518735669152","8.46625326332122","8.79086126177383","9.00132098233344","9.18003566948087","9.39746036851279","9.57685335185251","9.66601288556527","9.70737862810585","",
"Kazakhstan","KAZ","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","37.2163157062565","38.0468676903798","38.3783123619976","38.4893691046239","38.4013203733718","38.1458291858769","37.7969702248372","37.4060403584001","36.9730340018362","36.5250910398733","36.0851633099035","35.6348177935299","35.1633726838544","34.6648423850432","34.1497597414945","33.633471810219","33.2677381346804","33.0523333889537","32.8337490059645","32.8938513739781","32.9586185817236","32.7887801158011","32.6773339133954","32.6144991644405","32.6035251963427","32.6309294199873","32.5628381875645","32.3538129741468","32.0874437319427","31.8659961017857","31.718323501887","31.5589399604135","31.360749781431","31.121959479261","30.8361591212368","30.486279698391","30.0718164023488","29.5807542243388","29.0075391179154","28.3432069793269","27.6362890962111","26.918667398583","26.2021300496226","25.5768602276423","25.1195074724642","24.8186566023613","24.6625724355351","24.6734526592318","24.865825243014","25.114288062597","25.3719046134064","25.7283479244773","26.1747818948988","26.6607664784249","27.1689552563848","27.6736907291676","28.1386337139405","28.5323675066137","28.8100897670497","29.0136809520054","29.2105318944548","29.4821416334192","29.6265252793304","29.5390864699954","29.3732798104715","",
"Kazakhstan","KAZ","Population ages 0-14, female (% of female population)","SP.POP.0014.FE.ZS","35.4406247706275","36.2241338138867","36.5329046642282","36.6432878909487","36.570784950655","36.3338827181728","36.0001257957351","35.6252338071826","35.2092503310128","34.7762322456","34.348715572936","33.9113543721436","33.4539143125149","32.9697266077409","32.4695055917041","31.96905997001","31.6659782898817","31.569121856195","31.4709883437633","31.4155233391988","31.301439822733","31.1108629825677","30.9773966064115","30.8915705153874","30.8570268907604","30.8623067050559","30.8702243478723","30.8459836454029","30.7825944007419","30.6518687908353","30.4788441323199","30.292083349235","30.0584591687742","29.7737592620663","29.424640329667","29.0027577183533","28.570984856778","28.1208215649211","27.5965411095507","26.9477301091656","26.2306630820488","25.5112790777413","24.7930767648768","24.1682229143526","23.7102580662773","23.4000023013079","23.2242673499699","23.2112927672125","23.3850195759701","23.6012892676077","23.8012478222906","24.0951470907753","24.4845288455217","24.9287671014396","25.4071006014038","25.884900331007","26.3266790616102","26.7030300655428","27.0394632979665","27.3969224420913","27.7652205785137","28.1132213132331","28.2524624236468","28.1705785181635","28.0143234692345","",
"Kazakhstan","KAZ","Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant)","SP.MTR.1519.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.7","","","","6.7","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kazakhstan","KAZ","Wanted fertility rate (births per woman)","SP.DYN.WFRT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.3","","","","1.9","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kazakhstan","KAZ","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","53.207","53.388","53.569","53.749","53.925","54.093","54.253","54.417","54.579","54.748","54.927","55.126","55.337","55.551","55.759","55.955","56.129","56.274","56.466","56.748","57.162","57.74","58.49","59.324","60.131","60.825","61.339","61.619","61.658","61.491","61.154","60.682","60.12","59.517","58.93","58.397","58.006","57.773","57.742","57.885","58.144","58.464","58.793","59.084","59.337","59.616","59.959","60.421","61.052","61.861","62.785","63.778","64.762","65.688","66.513","67.234","67.854","68.383","68.828","69.198","66.811","66.147","68.986","70.112","70.266","",
"Kazakhstan","KAZ","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN","","","","","","","","","","","","76.3","74.3","72.5","70.7","69.1","67.7","66.5","65","63.6","61.8","59.9","57.8","55.8","53.8","51.7","49.7","48","46.3","45.1","44.3","44","44.2","44.6","44.9","44.6","43.7","42.2","40.3","38.1","35.8","33.6","31.5","29.6","27.7","25.9","24.1","22.3","20.4","18.5","16.7","14.9","13.3","11.7","10.5","9.5","8.8","8.4","8.2","8.1","8","7.9","7.7","7.6","7.4","",
"Kazakhstan","KAZ","Death rate, crude (per 1,000 people)","SP.DYN.CDRT.IN","12.857","12.555","12.243","11.917","11.558","11.207","10.942","10.737","10.541","10.379","10.271","10.199","10.137","10.064","9.981","9.908","9.813","9.825","9.821","9.874","10.909","10.744","10.507","10.26","10.033","9.827","9.612","9.4","9.255","9.21","9.266","9.374","9.558","9.784","10.079","10.311","10.522","10.696","10.809","10.692","10.622","10.528","10.447","10.395","10.345","10.248","10.124","9.939","9.676","9.294","8.926","8.55","8.198","7.88","7.615","7.388","7.208","7.063","6.97","6.911","8.585","9.645","6.992","6.709","6.697","",
"Kazakhstan","KAZ","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","60.003","50.571","36.165","27.843","26.879","28.895","33.152","35.441","35.162","33.333","32.587","34.362","34.619","33.381","31.74","31.591","33.975","36.267","36.743","38.673","40.147","38.913","38.13","40.299","42.23","42.323","42.039","42.241","42.851","45.916","49.302","52.937","53.499","54.778","55.092","52.096","45.24","40.173","37.319","33.57","31.649","29.076","27.045","26.889","27.196","27.204","28.379","30.226","31.492","30.383","29.99","30.783","33.038","35.166","35.779","31.993","28.612","25.047","23.453","22.036","21.962","21.952","18.412","18.235","17.436","",
"Kazakhstan","KAZ","Prevalence of moderate or severe food insecurity in the population (%)","SN.ITK.MSFI.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.1","2.4","2.6","2.8","2.4","2.2","2","","",
"Kazakhstan","KAZ","Refugees under the mandate of the UNRWA by country or territory of origin","SM.POP.RRWA.EO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kazakhstan","KAZ","Other people in need of international protection by country or territory of origin","SM.POP.OPIP.EO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kazakhstan","KAZ","Forcibly displaced people","SM.POP.FDIP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4717","676","642","654","720","790","780","809","758","730","663","657","1268","43161","66152","",
"Kazakhstan","KAZ","Children in employment, wage workers, male (% of male children in employment, ages 7-14)","SL.WAG.0714.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.03","","","","","","","","","","","","","","","","","","","",
"Kazakhstan","KAZ","Trained teachers in upper secondary education, female (% of female teachers)","SE.SEC.TCAQ.UP.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kazakhstan","KAZ","Trained teachers in lower secondary education, female (% of female teachers)","SE.SEC.TCAQ.LO.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kazakhstan","KAZ","Progression to secondary school, female (%)","SE.SEC.PROG.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.82011","99.22945","99.44008","99.42115","100","99.95273","99.98971","99.93263","99.90758","99.82163","99.92605","99.99273","100","99.84843","99.93727","99.87178","100","99.70243","99.53135","","","","","","","",
"Kazakhstan","KAZ","School enrollment, secondary (% net)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.66677","","","","","","94.71818","","","","92.55572","92.91494","93.62616","93.57774","96.95453","98.20578","98.66864","99.83544","99.83695","99.83989","","","","","","",
"Kazakhstan","KAZ","Secondary education, vocational pupils (% female)","SE.SEC.ENRL.VO.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.62944","30.3005","33.63166","50.76587","","","","","","48.73452","","","","47.64025","46.4891","46.64263","47.69118","48.03869","48.0803","47.7416","42.63174","42.49784","42.71463","","","","","","",
